CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
90,6,2/21/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
81,17,1/17/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
72,6,8/26/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
57,9,12/20/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
39,12,12/1/2023,4,Customer  support  was    very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
5,1,11/10/2025,2,Product    did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
5,16,7/3/2024,2,Product  did  not  meet    my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
35,8,1/18/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
82,2,7/11/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
80,8,10/19/2025,2,"Average  experience,    nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
66,3,12/10/2024,3,Customer  support    was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
64,14,1/19/2025,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
5,11,5/25/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
20,6,11/5/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
55,15,4/1/2025,1,Not    worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
11,1,1/15/2025,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
21,3,11/9/2025,5,Amazing  value    for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
72,15,6/18/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
89,3,12/6/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
46,18,1/3/2025,4,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
29,4,3/30/2024,5,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
17,12,4/27/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
58,4,3/6/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
63,1,8/24/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
47,5,3/31/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
8,10,8/4/2023,1,Product    did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
8,12,12/7/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
27,4,9/1/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
1,1,11/23/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
74,3,5/20/2025,3,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
27,14,7/3/2024,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
81,16,11/9/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
19,11,5/5/2025,4,Five  stars    for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
48,10,11/24/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
65,3,7/21/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
6,6,5/30/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
92,6,4/6/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
41,2,7/2/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
85,13,3/25/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
33,19,12/29/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
8,9,3/11/2023,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
29,16,11/12/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
74,17,12/2/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
28,18,12/9/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
73,20,8/8/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
49,5,7/11/2023,1,"Not    satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
64,17,10/31/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
65,6,10/29/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
45,13,6/11/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
33,1,11/14/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
28,11,5/28/2024,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
40,12,1/11/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
73,15,4/6/2025,4,Five  stars  for  the  quick    delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
51,12,10/7/2024,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
45,2,4/17/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
68,1,7/28/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
60,20,4/26/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
18,1,8/16/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
69,18,11/24/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
91,6,1/4/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
55,10,7/28/2024,3,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
83,13,2/11/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
46,12,5/16/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
24,6,11/8/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
6,5,2/27/2025,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
41,5,2/25/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
86,13,2/27/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
9,12,10/13/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
60,20,6/30/2024,1,"Terrible  customer  service,  would  not    buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
89,10,8/15/2025,4,Five    stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
78,16,2/21/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
17,13,8/4/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
58,9,7/17/2024,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
50,15,4/29/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
2,8,10/15/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
37,16,4/23/2025,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
57,8,4/27/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
72,9,10/13/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
93,14,9/19/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
71,9,10/4/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
65,9,4/18/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
32,15,8/1/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
24,8,1/16/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
48,1,4/15/2025,3,"Average    experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
69,18,3/19/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
65,9,1/29/2023,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
88,8,7/3/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
70,20,12/4/2024,4,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
87,12,10/23/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
7,17,4/11/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
31,17,8/31/2025,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
39,18,9/3/2025,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
64,4,3/21/2024,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
27,4,9/13/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
65,12,10/29/2024,5,Five  stars    for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
100,1,1/18/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
62,8,6/12/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
14,4,10/1/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
46,5,9/18/2025,4,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
48,15,6/27/2025,3,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
11,1,9/7/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
3,2,8/4/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
94,19,8/1/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
65,3,1/11/2025,2,Not  worth    the  money.,Not worth the money.,Negative,Negative,0.804541349
25,11,7/31/2025,5,Amazing    value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
56,8,2/8/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
88,4,7/2/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
87,2,6/10/2023,3,"Average  experience,  nothing    special.","Average experience, nothing special.",Neutral,Negative,0.509807765
1,3,6/17/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
48,8,10/14/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
25,14,7/7/2025,3,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
7,9,3/21/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
40,10,10/23/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
69,3,1/29/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
6,4,12/6/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
38,2,6/17/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
48,12,2/10/2025,3,"The  product  is  okay,  but  the  instructions    were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
23,2,1/20/2025,3,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Neutral,Positive,0.991141677
98,1,1/8/2025,5,"Excellent    product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
38,20,11/14/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
29,15,12/22/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
45,7,8/21/2024,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
68,14,12/6/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
100,1,10/22/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
70,14,5/13/2025,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
30,4,12/22/2025,4,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
5,1,6/15/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
82,14,11/28/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
32,10,2/20/2023,5,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
38,11,12/18/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
18,6,6/26/2023,5,Amazing  value  for    the  price.,Amazing value for the price.,Positive,Positive,0.837838829
22,4,8/30/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
16,20,7/28/2024,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
31,10,8/14/2024,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
73,12,10/30/2024,4,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
40,20,2/24/2023,3,"Average  experience,    nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
52,3,12/26/2023,2,The    product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
27,13,2/25/2024,4,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
85,16,2/22/2023,3,"The  product  is  okay,  but  the  instructions  were    unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
37,13,12/18/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
17,7,8/21/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
63,16,8/23/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
14,12,7/7/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
23,14,8/9/2024,3,"The  product  is  okay,    but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
58,9,1/5/2024,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
53,17,4/28/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
89,16,1/7/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
97,10,11/25/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
23,20,11/2/2023,5,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
75,2,10/9/2023,5,"I    love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
68,2,1/3/2023,4,Customer  support  was    very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
76,5,3/19/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
8,17,2/5/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
28,3,11/8/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
38,9,9/10/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
39,19,5/6/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
66,16,1/14/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
46,8,1/1/2023,1,The  color  was  different  from  what  was  shown.,The color was different from what was shown.,Negative,Neutral,0.76029247
63,16,4/6/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
17,11,7/22/2024,3,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
35,11,10/18/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
3,18,6/16/2025,1,Not  worth  the    money.,Not worth the money.,Negative,Negative,0.804541349
29,20,3/16/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
62,5,10/6/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
40,18,9/20/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
15,5,3/24/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
23,10,5/26/2025,5,"Excellent  product,  highly    recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
31,16,8/11/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
99,12,1/3/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
53,19,5/25/2024,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
80,14,1/8/2024,4,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
55,4,4/25/2024,5,"Excellent  product,    highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
19,19,12/31/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
53,13,3/31/2024,5,The  build  quality  is    impressive.,The build quality is impressive.,Positive,Positive,0.947651803
24,5,3/28/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
95,14,2/15/2025,5,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
74,12,10/16/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
29,1,8/30/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
24,9,2/7/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
6,12,3/14/2024,5,The  build  quality  is    impressive.,The build quality is impressive.,Positive,Positive,0.947651803
6,17,3/29/2024,4,Five    stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
49,9,5/19/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
10,8,9/29/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
60,20,6/12/2025,4,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
48,16,3/21/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
80,11,1/5/2023,1,"Not  satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
22,10,4/6/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
92,12,1/12/2025,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
86,14,3/22/2024,1,The  color  was  different  from  what  was  shown.,The color was different from what was shown.,Negative,Neutral,0.76029247
31,17,5/9/2023,5,"I    love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
86,17,7/16/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
32,12,7/7/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
34,16,4/23/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
61,19,10/11/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
40,7,7/27/2024,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
64,10,12/22/2023,3,Not  worth  the    money.,Not worth the money.,Neutral,Negative,0.804541349
58,10,8/31/2023,5,The  build  quality  is    impressive.,The build quality is impressive.,Positive,Positive,0.947651803
27,13,7/5/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
13,14,9/15/2023,4,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
48,11,10/7/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
13,7,9/21/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
4,18,6/28/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
42,19,1/30/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
14,2,11/23/2023,4,"I    love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
68,4,1/2/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
92,3,2/6/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
3,16,4/17/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
8,20,9/26/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
88,11,5/25/2025,5,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
75,5,1/3/2024,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
96,16,8/8/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
70,17,1/20/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
1,16,2/25/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
88,7,9/26/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
39,12,12/7/2023,5,"Excellent    product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
53,17,9/17/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
55,12,12/12/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
76,2,1/11/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
13,2,3/26/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
64,2,8/12/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
82,1,3/7/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
30,20,5/19/2023,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
24,4,12/3/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
41,4,8/5/2025,5,Shipping  was  fast  and  the  item  was    well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
4,15,9/25/2024,2,Not    worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
68,16,10/14/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
84,7,11/22/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
31,3,1/21/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
13,6,9/30/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
33,20,10/16/2024,5,Customer  support  was    very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
39,1,9/24/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
30,1,8/23/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
99,9,3/17/2023,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
67,6,1/15/2025,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
4,7,7/13/2023,5,The  build    quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
56,20,3/2/2025,4,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
75,13,11/7/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
63,2,3/10/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
22,15,3/2/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
72,6,10/17/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
45,15,10/11/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
3,12,8/22/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
70,18,7/5/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
33,5,2/5/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
3,9,5/24/2025,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
84,7,3/3/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
89,3,5/15/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
63,19,3/31/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
85,12,5/17/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
